"Municipio","Ano","Ranking"
"Hobo","2011",32
"Iquira","2011",25
"Isnos","2011",4.5
"La Argentina","2011",29
"La Plata","2011",16
"Neiva","2011",36
"Nátaga","2011",7.5
"Oporapa","2011",14
"Paicol","2011",35
"Palermo","2011",30
"Palestina","2011",2
"Pital","2011",12.5
"Pitalito","2011",34
"Rivera","2011",22
"Saladoblanco","2011",2
"San Agustín","2011",6
"Santa Maria","2011",27.5
"Suaza","2011",9.5
"Tarqui","2011",17.5
"Tello","2011",19
"Teruel","2011",33
"Tesalia","2011",31
"Timaná","2011",24
"Villavieja","2011",20.5
"Yaguará","2011",37
"Acevedo","2012",9.5
"Agrado","2012",4.5
"Aipe","2012",27.5
"Algeciras","2012",26
"Altamira","2012",23
"Baraya","2012",12.5
"Campoalegre","2012",7.5
"Colombia","2012",20.5
"Elias","2012",2
"Garzón","2012",15
"Gigante","2012",11
"Guadalupe","2012",17.5
"Hobo","2012",32
"Iquira","2012",25
"Isnos","2012",4.5
"La Argentina","2012",29
"La Plata","2012",16
"Neiva","2012",36
"Nátaga","2012",7.5
"Oporapa","2012",14
"Paicol","2012",35
"Palermo","2012",30
"Palestina","2012",2
"Pital","2012",12.5
"Pitalito","2012",34
"Rivera","2012",22
"Saladoblanco","2012",2
"San Agustín","2012",6
"Santa Maria","2012",27.5
"Suaza","2012",9.5
"Tarqui","2012",17.5
"Tello","2012",19
"Teruel","2012",33
"Tesalia","2012",31
"Timaná","2012",24
"Villavieja","2012",20.5
"Yaguará","2012",37
"Acevedo","2013",2.5
"Agrado","2013",5
"Aipe","2013",19
"Algeciras","2013",35
"Altamira","2013",17.5
"Baraya","2013",33
"Campoalegre","2013",31
"Colombia","2013",10
"Elias","2013",13
"Garzón","2013",27
"Gigante","2013",11
"Guadalupe","2013",15
"Hobo","2013",2.5
"Iquira","2013",25
"Isnos","2013",8
"La Argentina","2013",9
"La Plata","2013",12
"Neiva","2013",36.5
"Nátaga","2013",29
"Oporapa","2013",26
"Paicol","2013",2.5
"Palermo","2013",23
"Palestina","2013",21
"Pital","2013",2.5
"Pitalito","2013",36.5
"Rivera","2013",7
"Saladoblanco","2013",30
"San Agustín","2013",6
"Santa Maria","2013",22
"Suaza","2013",16
"Tarqui","2013",14
"Tello","2013",17.5
"Teruel","2013",24
"Tesalia","2013",20
"Timaná","2013",32
"Villavieja","2013",28
"Yaguará","2013",34
"Acevedo","2014",11.5
"Agrado","2014",11.5
"Aipe","2014",35
"Algeciras","2014",34
"Altamira","2014",11.5
"Baraya","2014",32.5
"Campoalegre","2014",26
"Colombia","2014",11.5
"Elias","2014",11.5
"Garzón","2014",11.5
"Gigante","2014",11.5
"Guadalupe","2014",11.5
"Hobo","2014",11.5
"Iquira","2014",11.5
"Isnos","2014",30.5
"La Argentina","2014",11.5
"La Plata","2014",26
"Neiva","2014",32.5
"Nátaga","2014",11.5
"Oporapa","2014",11.5
"Paicol","2014",26
"Palermo","2014",36
"Palestina","2014",11.5
"Pital","2014",11.5
"Pitalito","2014",37
"Rivera","2014",11.5
"Saladoblanco","2014",11.5
"San Agustín","2014",26
"Santa Maria","2014",30.5
"Suaza","2014",26
"Tarqui","2014",26
"Tello","2014",26
"Teruel","2014",11.5
"Tesalia","2014",11.5
"Timaná","2014",11.5
"Villavieja","2014",11.5
"Yaguará","2014",11.5
