"Puesto","2011","2012","2013","2014"
19,"INSTITUTO TÉCNICO SUPERIOR Neiva NA","GIMNASIO MINUTO DE DIOS Garzón NA","INSTITUCIÓN EDUCATIVA MUNICIPAL NACIONAL Pitalito NA","COLEGIO SANTA CLARA DE HUNGRIA Neiva No Oficial"
20,"Instituo Tulia Rosa Espinosa ITRE Neiva NA","INSTITUTO DE FORMACIÓN SCOUT JOSÉ JULIÁN MARTÍ Neiva NA","COLEGIO GIMNASIO MODERNO Neiva NA","INSTITUCIÓN SAN JUAN DE LABOYOS Pitalito No Oficial"
21,"Liceo Universidad Cooperativa de Colombia Neiva NA","COLEGIO COOPERATIVO CAMPESTRE Rivera NA","INSTITUCION EDUCATIVA JESUS MARIA BASTO Pitalito NA","COLEGIO COOPERATIVO CAMPESTRE Rivera No Oficial"
22,"Pontificio Colegio Autonomo Cristo Rey Neiva NA","COLEGIO  ADVENTISTA BALUARTE INTERAMERICANO CABI Neiva NA","INSTITUCIÓN EDUCATIVA PROMOCION SOCIAL Palermo NA","INSTITUCIÓN EDUCATIVA MUNICIPAL NACIONAL Pitalito Oficial"
23,"Colegio Municipal San Adolfo Acevedo NA","INSTITUCIÓN SAN JUAN DE LABOYOS Pitalito NA","COLEGIO SANTA CLARA DE HUNGRIA Neiva NA","COLEGIO INST DE EXCELENCIA HUMANA Y ACAD - IDEHA Neiva No Oficial"
24,"Colegio Municipal de Bachillerato Agropecuario de Aipe Aipe NA","INSTITUCION EDUCATIVA HUMBERTO TAFUR CHARRY Neiva NA","COLEGIO COOPERATIVO CAMPESTRE Rivera NA","GIMNASIO MINUTO DE DIOS Garzón No Oficial"
25,"COLEGIO  COOPERATIVO LA PRESENTACION  Garzón NA","COLEGIO PIAGET Neiva NA","INSTITUTO TÉCNICO SUPERIOR Neiva NA","INSTITUCIÓN EDUCATIVA PROMOCION SOCIAL Palermo Oficial"
26,"Colegio Departamental Jenaro Diaz Jordan Garzón NA","COLEGIO SAN MIGUEL ARCANGEL DEL BIENESTAR SOCIAL Neiva NA","COLEGIO COLOMBO SUECO Neiva NA","INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR Gigante Oficial"
27,"Colegio Nacional Ismael Perdomo Borrero Gigante NA","COLEGIO NACIONAL LAUREANO GOMEZ San Agustín NA","INSTITUCION EDUCATIVA JESUS MARIA BASTO Pitalito NA","COLEGIO GIMNASIO MODERNO Neiva No Oficial"
28,"COLEGIO LA PRESENTACION Pitalito NA","INSTITUCIÓN EDUCATIVA MUNICIPAL NACIONAL Pitalito NA","COLEGIO JUAN XXIII Algeciras NA","COLEGIO PIAGET Neiva No Oficial"
29,"INSTITUCIÓN EDUCATIVA MUNICIPAL NACIONAL Pitalito NA","COLEGIO GIMNASIO MODERNO Neiva NA","INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR Gigante NA","COLEGIO HISPANO INGLES Neiva No Oficial"
30,"INSTITUCIÓN EDUCATIVA ESCUELA NORMAL SUPERIOR Pitalito NA","COLEGIO EMPRESARIAL DE LOS ANDES Neiva NA","COLEGIO LA ANUNCIACION Timaná NA","INSTITUTO TÉCNICO SUPERIOR Neiva Oficial"
